date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:48:14	29933/29933	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:14%20GMT	https://www.instagram.com/getthegloss/?hl=tl	www.instagram.com/getthegloss/indexc13b.html	(from https://www.instagram.com/getthegloss/)
11:48:15	30115/30115	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:14%20GMT	https://www.instagram.com/getthegloss/?hl=hi	www.instagram.com/getthegloss/index9841.html	(from https://www.instagram.com/getthegloss/)
11:48:15	30129/30129	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:15%20GMT	https://www.instagram.com/getthegloss/?hl=pa	www.instagram.com/getthegloss/indexe9b2.html	(from https://www.instagram.com/getthegloss/)
11:48:15	56649/56649	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:14%20GMT	https://www.getthegloss.com/article/10-days-of-meal-ideas-for-5-2-fasting-days	www.getthegloss.com/article/10-days-of-meal-ideas-for-5-2-fasting-days.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:48:15	29932/29932	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:15%20GMT	https://www.instagram.com/getthegloss/?hl=hr	www.instagram.com/getthegloss/index014b.html	(from https://www.instagram.com/getthegloss/)
11:48:16	29918/29918	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:16%20GMT	https://www.instagram.com/getthegloss/?hl=ko	www.instagram.com/getthegloss/index232e.html	(from https://www.instagram.com/getthegloss/)
11:48:16	30194/30194	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:16%20GMT	https://www.instagram.com/getthegloss/?hl=si	www.instagram.com/getthegloss/index6c7f.html	(from https://www.instagram.com/getthegloss/)
11:48:17	29849/29849	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:16%20GMT	https://www.instagram.com/getthegloss/?hl=ms	www.instagram.com/getthegloss/index7c40.html	(from https://www.instagram.com/getthegloss/)
11:48:17	30016/30016	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:17%20GMT	https://www.instagram.com/getthegloss/?hl=ru	www.instagram.com/getthegloss/index9201.html	(from https://www.instagram.com/getthegloss/)
11:48:18	47630/47630	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:15%20GMT	https://www.getthegloss.com/article/how-to-bbq-on-the-5-2-diet	www.getthegloss.com/article/how-to-bbq-on-the-5-2-diet.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:48:18	30121/30121	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:17%20GMT	https://www.instagram.com/getthegloss/?hl=el	www.instagram.com/getthegloss/indexaaeb.html	(from https://www.instagram.com/getthegloss/)
11:48:18	30131/30131	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:17%20GMT	https://www.instagram.com/getthegloss/?hl=bn	www.instagram.com/getthegloss/indexd294.html	(from https://www.instagram.com/getthegloss/)
11:48:18	29915/29915	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:17%20GMT	https://www.instagram.com/getthegloss/?hl=ro	www.instagram.com/getthegloss/indexb058.html	(from https://www.instagram.com/getthegloss/)
11:48:18	29920/29920	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:18%20GMT	https://www.instagram.com/getthegloss/?hl=nl	www.instagram.com/getthegloss/index5a9d.html	(from https://www.instagram.com/getthegloss/)
11:48:18	29854/29854	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:18%20GMT	https://www.instagram.com/getthegloss/?hl=fi	www.instagram.com/getthegloss/indexdc29.html	(from https://www.instagram.com/getthegloss/)
11:48:19	29928/29928	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:18%20GMT	https://www.instagram.com/getthegloss/?hl=af	www.instagram.com/getthegloss/indexc581.html	(from https://www.instagram.com/getthegloss/)
11:48:19	29950/29950	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:19%20GMT	https://www.instagram.com/getthegloss/?hl=pl	www.instagram.com/getthegloss/indexb2db.html	(from https://www.instagram.com/getthegloss/)
11:48:19	45731/45731	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:18%20GMT	https://www.getthegloss.com/article/5-2-diet-recipe-scrambled-eggs-and-with-watercress-and-feta-cheese	www.getthegloss.com/article/5-2-diet-recipe-scrambled-eggs-and-with-watercress-and-feta-cheese.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:48:19	29906/29906	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:19%20GMT	https://www.instagram.com/getthegloss/?hl=fr	www.instagram.com/getthegloss/index7d7c.html	(from https://www.instagram.com/getthegloss/)
11:48:20	29970/29970	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:20%20GMT	https://www.instagram.com/getthegloss/?hl=ja	www.instagram.com/getthegloss/index9e29.html	(from https://www.instagram.com/getthegloss/)
11:48:20	29869/29869	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:20%20GMT	https://www.instagram.com/getthegloss/?hl=pt	www.instagram.com/getthegloss/index28b7.html	(from https://www.instagram.com/getthegloss/)
11:48:21	29908/29908	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:20%20GMT	https://www.instagram.com/getthegloss/?hl=es	www.instagram.com/getthegloss/indexde3a.html	(from https://www.instagram.com/getthegloss/)
11:48:21	29894/29894	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:21%20GMT	https://www.instagram.com/getthegloss/?hl=zh-tw	www.instagram.com/getthegloss/indexf854.html	(from https://www.instagram.com/getthegloss/)
11:48:21	44750/44750	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:19%20GMT	https://www.getthegloss.com/article/5-2-diet-recipe-endive-fris-e-rocket-and-grated-kohlrabi-salad-with-toasted-cashew-nuts	www.getthegloss.com/article/5-2-diet-recipe-endive-fris-e-rocket-and-grated-kohlrabi-salad-with-toasted-cashew-nuts.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:48:21	29898/29898	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:21%20GMT	https://www.instagram.com/getthegloss/?hl=de	www.instagram.com/getthegloss/index0016.html	(from https://www.instagram.com/getthegloss/)
11:48:22	30347/30347	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:21%20GMT	https://www.instagram.com/getthegloss/?hl=ta	www.instagram.com/getthegloss/indexff11.html	(from https://www.instagram.com/getthegloss/)
11:48:22	30023/30023	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:22%20GMT	https://www.instagram.com/getthegloss/?hl=uk	www.instagram.com/getthegloss/index0fe5.html	(from https://www.instagram.com/getthegloss/)
11:48:22	29917/29917	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:22%20GMT	https://www.instagram.com/getthegloss/?hl=pt-br	www.instagram.com/getthegloss/index6dd3.html	(from https://www.instagram.com/getthegloss/)
11:48:23	29868/29868	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:22%20GMT	https://www.instagram.com/getthegloss/?hl=id	www.instagram.com/getthegloss/index0cf2.html	(from https://www.instagram.com/getthegloss/)
11:48:23	44256/44256	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:22%20GMT	https://www.getthegloss.com/article/5-2-diet-recipe-poached-eggs-with-tomato-and-asparagus-spears	www.getthegloss.com/article/5-2-diet-recipe-poached-eggs-with-tomato-and-asparagus-spears.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:48:23	30299/30299	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:23%20GMT	https://www.instagram.com/getthegloss/?hl=kn	www.instagram.com/getthegloss/indexad0b.html	(from https://www.instagram.com/getthegloss/)
11:48:23	29861/29861	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:23%20GMT	https://www.instagram.com/getthegloss/?hl=it	www.instagram.com/getthegloss/indexa209.html	(from https://www.instagram.com/getthegloss/)
11:48:24	30177/30177	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:24%20GMT	https://www.instagram.com/getthegloss/?hl=ur	www.instagram.com/getthegloss/index241a.html	(from https://www.instagram.com/getthegloss/)
11:48:24	29914/29914	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:24%20GMT	https://www.instagram.com/getthegloss/?hl=fr-ca	www.instagram.com/getthegloss/index030f.html	(from https://www.instagram.com/getthegloss/)
11:48:25	44984/44984	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:23%20GMT	https://www.getthegloss.com/article/5-2-diet-recipe-cumin-flavoured-puy-lentils-with-ginger-steamed-leeks-courgettes-and-peas	www.getthegloss.com/article/5-2-diet-recipe-cumin-flavoured-puy-lentils-with-ginger-steamed-leeks-courgettes-and-peas.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:48:25	30175/30175	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:24%20GMT	https://www.instagram.com/getthegloss/?hl=sr	www.instagram.com/getthegloss/index9d29.html	(from https://www.instagram.com/getthegloss/)
11:48:26	30147/30147	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:26%20GMT	https://www.instagram.com/getthegloss/?hl=th	www.instagram.com/getthegloss/index7a92.html	(from https://www.instagram.com/getthegloss/)
11:48:26	30272/30272	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:26%20GMT	https://www.instagram.com/getthegloss/?hl=te	www.instagram.com/getthegloss/indexf857.html	(from https://www.instagram.com/getthegloss/)
11:48:26	689635/689635	U-----	200	untouched ('')	text/javascript	date:Tue,%2028%20Feb%202017%2022:07:24%20GMT	https://www.instagram.com/static/bundles/en_US_Commons.js/eb3cee6bc859.js	www.instagram.com/static/bundles/en_US_Commons.js/eb3cee6bc859.js	(from https://www.instagram.com/getthegloss/)
11:48:26	212988/212988	U-----	200	untouched ('')	text/javascript	date:Tue,%2028%20Feb%202017%2022:07:20%20GMT	https://www.instagram.com/static/bundles/en_US_ProfilePage.js/bb633dce9eb9.js	www.instagram.com/static/bundles/en_US_ProfilePage.js/bb633dce9eb9.js	(from https://www.instagram.com/getthegloss/)
11:48:27	9524/9524	U-----	200	untouched ('OK')	application/x-javascript	etag:%22f0a7372f66ad791615659ec98c671c82%22	http://connect.facebook.net/en_US/fbevents.js	connect.facebook.net/en_US/fbevents.js	(from https://www.instagram.com/getthegloss/)
11:48:27	29851/29851	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:26%20GMT	https://www.instagram.com/getthegloss/?hl=en	www.instagram.com/getthegloss/indexfef7.html	(from https://www.instagram.com/getthegloss/)
11:48:27	5456/5456	U-----	200	untouched ('')	text/javascript	date:Fri,%2024%20Feb%202017%2019:32:18%20GMT	https://www.youtube.com/yts/jsbin/scheduler-vfl2B14m8/scheduler.js	www.youtube.com/yts/jsbin/scheduler-vfl2B14m8/scheduler.js	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:27	44761/44761	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:25%20GMT	https://www.getthegloss.com/article/pan-fried-giant-garlic-prawns-with-french-beans-spring-onions-garlic-and-chilli	www.getthegloss.com/article/pan-fried-giant-garlic-prawns-with-french-beans-spring-onions-garlic-and-chilli.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:48:28	292718/292718	U-----	200	untouched ('OK')	text/css	date:Fri,%2024%20Feb%202017%2018:34:48%20GMT	https://www.youtube.com/yts/cssbin/www-core-webp-vflH7Eh5E.css	www.youtube.com/yts/cssbin/www-core-webp-vflH7Eh5E.css	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:28	55736/55736	U-----	200	untouched ('OK')	text/css	date:Fri,%2024%20Feb%202017%2018:40:53%20GMT	https://www.youtube.com/yts/cssbin/www-pageframe-webp-vflXidaeN.css	www.youtube.com/yts/cssbin/www-pageframe-webp-vflXidaeN.css	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:28	19040/19040	U-----	200	untouched ('OK')	text/css	date:Tue,%2028%20Feb%202017%2000:01:47%20GMT	https://www.youtube.com/yts/cssbin/www-guide-webp-vflJxShZ8.css	www.youtube.com/yts/cssbin/www-guide-webp-vflJxShZ8.css	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:28	44017/44017	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:27%20GMT	https://www.getthegloss.com/article/5-2-diet-recipe-chestnut-mushroom-pomelette	www.getthegloss.com/article/5-2-diet-recipe-chestnut-mushroom-pomelette.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:48:29	118/118	U--M--	200	updated ('OK')	application/json	date:Wed,%2001%20Mar%202017%2011:48:28%20GMT	https://www.youtube.com/manifest.json	www.youtube.com/manifest.json	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:29	564/564	U--MCZ	200	updated ('OK')	application/opensearchdescription+xml	date:Wed,%2001%20Mar%202017%2011:48:28%20GMT	https://www.youtube.com/opensearch?locale=en_US	www.youtube.com/opensearch97fa	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:29	507077/507077	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:29%20GMT	https://www.youtube.com/user/GetTheGlossTV?app=desktop	www.youtube.com/user/GetTheGlossTV01d8.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:29	111112/111112	U-----	200	untouched ('')	image/x-icon	date:Wed,%2001%20Mar%202017%2011:00:08%20GMT	https://s.ytimg.com/yts/img/favicon-vflz7uhzw.ico	s.ytimg.com/yts/img/favicon-vflz7uhzw.ico	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:29	1137/1137	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202017%2007:11:38%20GMT	https://www.youtube.com/yts/img/favicon_32-vfl8NGn4k.png	www.youtube.com/yts/img/favicon_32-vfl8NGn4k.png	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:29	752/752	U-----	200	untouched ('')	image/png	date:Tue,%2021%20Feb%202017%2008:38:57%20GMT	https://www.youtube.com/yts/img/favicon_48-vfl1s0rGh.png	www.youtube.com/yts/img/favicon_48-vfl1s0rGh.png	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:30	1510/1510	U-----	200	untouched ('')	image/png	date:Thu,%2023%20Feb%202017%2014:21:13%20GMT	https://www.youtube.com/yts/img/favicon_96-vfldSA3ca.png	www.youtube.com/yts/img/favicon_96-vfldSA3ca.png	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:30	2242/2242	U-----	200	untouched ('')	image/png	date:Mon,%2020%20Feb%202017%2015:43:48%20GMT	https://www.youtube.com/yts/img/favicon_144-vflWmzoXw.png	www.youtube.com/yts/img/favicon_144-vflWmzoXw.png	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:30	30700/30700	U--M--	200	updated ('OK')	image/jpeg	etag:%22v1ddd%22	https://yt3.ggpht.com/-0JxS6lb9hkc/AAAAAAAAAAI/AAAAAAAAAAA/ZspwETQ03KU/s900-c-k-no-mo-rj-c0xffffff/photo.jpg	yt3.ggpht.com/-0JxS6lb9hkc/AAAAAAAAAAI/AAAAAAAAAAA/ZspwETQ03KU/s900-c-k-no-mo-rj-c0xffffff/photo.jpg	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:31	43789/43789	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:28%20GMT	https://www.getthegloss.com/article/5-2-diet-recipe-baked-apple-with-vanilla-flavoured-creme-fraiche	www.getthegloss.com/article/5-2-diet-recipe-baked-apple-with-vanilla-flavoured-creme-fraiche.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:48:31	59558/59558	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2001%20Mar%202017%2011:48:30%20GMT	https://www.youtube.com/feeds/videos.xml?channel_id=UCWLuJ8KZBypcoOHtZPoyEhw	www.youtube.com/feeds/videos236c.xml	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:31	163829/163829	U-----	200	untouched ('OK')	text/css	date:Fri,%2024%20Feb%202017%2018:34:48%20GMT	https://www.youtube.com/yts/cssbin/www-home-c4-webp-vflZ8muOH.css	www.youtube.com/yts/cssbin/www-home-c4-webp-vflZ8muOH.css	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:32	3713/3713	U--M--	200	updated ('OK')	image/jpeg	etag:%22v1ddd%22	https://yt3.ggpht.com/-0JxS6lb9hkc/AAAAAAAAAAI/AAAAAAAAAAA/ZspwETQ03KU/s100-c-k-no-mo-rj-c0xffffff/photo.jpg	yt3.ggpht.com/-0JxS6lb9hkc/AAAAAAAAAAI/AAAAAAAAAAA/ZspwETQ03KU/s100-c-k-no-mo-rj-c0xffffff/photo.jpg	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:32	797673/797673	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:31%20GMT	https://plus.google.com/108718712640312991668	plus.google.com/108718712640312991668.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:33	42243/42243	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:31%20GMT	https://www.getthegloss.com/article/5-2-diet-recipe-green-smoothie	www.getthegloss.com/article/5-2-diet-recipe-green-smoothie.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:48:33	189347/189347	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:32%20GMT	https://www.youtube.com/user/GetTheGlossTV/playlists	www.youtube.com/user/GetTheGlossTV/playlists.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:33	232363/232363	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:32%20GMT	https://www.youtube.com/user/GetTheGlossTV/videos	www.youtube.com/user/GetTheGlossTV/videos.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:34	159618/159618	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:33%20GMT	https://www.youtube.com/user/GetTheGlossTV/channels	www.youtube.com/user/GetTheGlossTV/channels.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:34	28845/28845	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:33%20GMT	https://www.getthegloss.com/author/emma-jones	www.getthegloss.com/author/emma-jones.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:48:34	168631/168631	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:34%20GMT	https://www.youtube.com/user/GetTheGlossTV/discussion	www.youtube.com/user/GetTheGlossTV/discussion.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:34	131432/131432	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:34%20GMT	https://www.youtube.com/user/GetTheGlossTV/about	www.youtube.com/user/GetTheGlossTV/about.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:35	75444/75444	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:35%20GMT	https://www.youtube.com/feed/history	www.youtube.com/feed/history.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:35	395068/395068	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:35%20GMT	https://www.youtube.com/feed/trending	www.youtube.com/feed/trending.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:35	43/43	U-----	200	untouched ('')	image/gif	date:Wed,%2022%20Feb%202017%2019:19:41%20GMT	https://www.youtube.com/yts/img/pixel-vfl3z5WfW.gif	www.youtube.com/yts/img/pixel-vfl3z5WfW.gif	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:36	44255/44255	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:34%20GMT	https://www.getthegloss.com/article/5-2-diet-recipe-parma-ham-and-fennel-salad-with-orange-juice-dressing	www.getthegloss.com/article/5-2-diet-recipe-parma-ham-and-fennel-salad-with-orange-juice-dressing.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:48:36	707538/707538	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:36%20GMT	https://www.youtube.com/channel/UC-9-kyTW8ZkZNDHQJ6FgpwQ	www.youtube.com/channel/UC-9-kyTW8ZkZNDHQJ6FgpwQ.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:37	663074/663074	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:36%20GMT	https://www.youtube.com/channel/UCOpNcN46UbXVtpKMrmU4Abg	www.youtube.com/channel/UCOpNcN46UbXVtpKMrmU4Abg.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:37	722233/722233	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:36%20GMT	https://www.youtube.com/channel/UCEgdi0XIXXZ-qJOFPf4JSKw	www.youtube.com/channel/UCEgdi0XIXXZ-qJOFPf4JSKw.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:38	366779/366779	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:37%20GMT	https://www.youtube.com/channel/UCYfdidRxbB8Qhf0Nx7ioOYw	www.youtube.com/channel/UCYfdidRxbB8Qhf0Nx7ioOYw.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:38	633759/633759	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:38%20GMT	https://www.youtube.com/channel/UClgRkhTL3_hImCAmdLfDE4g	www.youtube.com/channel/UClgRkhTL3_hImCAmdLfDE4g.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:38	614116/614116	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:38%20GMT	https://www.youtube.com/channel/UCwWxEudXr2xxrbVfulvvd8g	www.youtube.com/channel/UCwWxEudXr2xxrbVfulvvd8g.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:39	44041/44041	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:36%20GMT	https://www.getthegloss.com/article/5-2-diet-recipe-rocket-and-grated-kohlrabi-salad-with-toasted-cashew-nuts	www.getthegloss.com/article/5-2-diet-recipe-rocket-and-grated-kohlrabi-salad-with-toasted-cashew-nuts.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:48:39	223173/223173	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:38%20GMT	https://www.youtube.com/channel/UCULkRHBdLC5ZcEQBaL0oYHQ	www.youtube.com/channel/UCULkRHBdLC5ZcEQBaL0oYHQ.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:39	633459/633459	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:38%20GMT	https://www.youtube.com/channel/UC4R8DWoMoI7CAwX8_LjQHig	www.youtube.com/channel/UC4R8DWoMoI7CAwX8_LjQHig.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:40	45090/45090	U-----	200	untouched ('')	image/jpeg	etag:%22v1%22	http://yt3.ggpht.com/lsUYVZKPXKP_P7kQHFpOmIXG-eCcKmxfRBRQmujcryHJ4SfKXPSldt6GCmGefhdQQAgaW7i3FLk=w1060-fcrop64=1,00005a57ffffa5a8-nd-c0xffffffff-rj-k-no	yt3.ggpht.com/unnamed.jpg	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:40	44102/44102	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:39%20GMT	https://www.getthegloss.com/article/5-2-diet-recipe-blueberry-and-almond-milk-smoothie	www.getthegloss.com/article/5-2-diet-recipe-blueberry-and-almond-milk-smoothie.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:48:40	526532/526532	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:40%20GMT	https://www.youtube.com/channels	www.youtube.com/channels.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:40	650148/650148	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:39%20GMT	https://www.youtube.com/channel/UCzuqhhs6NWbgTzMuM09WKDQ	www.youtube.com/channel/UCzuqhhs6NWbgTzMuM09WKDQ.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:41	180271/180271	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:41%20GMT	https://www.youtube.com/watch?v=bYSApXReqto	www.youtube.com/watchb87a.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:41	85425/85425	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:40%20GMT	https://www.facebook.com/gettheglossuk	www.facebook.com/gettheglossuk.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:42	43920/43920	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:40%20GMT	https://www.getthegloss.com/article/5-2-diet-recipe-grilled-fillet-of-lemon-sole	www.getthegloss.com/article/5-2-diet-recipe-grilled-fillet-of-lemon-sole.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:48:42	513308/513308	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:42%20GMT	https://www.youtube.com/channel/UCWLuJ8KZBypcoOHtZPoyEhw?sub_confirmation=1	www.youtube.com/channel/UCWLuJ8KZBypcoOHtZPoyEhwb5e7.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:42	85509/85509	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:42%20GMT	https://www.facebook.com/GetTheGlossUK	www.facebook.com/GetTheGlossUK-2.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:45	44952/44952	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:42%20GMT	https://www.getthegloss.com/article/5-2	www.getthegloss.com/article/5-2.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:48:46	173495/173495	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:42%20GMT	https://www.neomorganics.com/real-luxury-bath-shower-oil.html?utm_content=buffer7740d&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer	www.neomorganics.com/real-luxury-bath-shower-oilaf87.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:46	43857/43857	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:45%20GMT	https://www.getthegloss.com/article/5-2-diet-recipe-chunky-chickpea-tomato-and-cumin-soup	www.getthegloss.com/article/5-2-diet-recipe-chunky-chickpea-tomato-and-cumin-soup.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
