date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:31:03	245/245	---M-Z	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:31:03%20GMT	https://dev.twitter.com/docs/embedded-tweets	dev.twitter.com/docs/embedded-tweets.1dd.delayed	(from https://twitter.com/getthegloss)
11:31:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:31:04%20GMT	http://dev.twitter.com/web/embedded-tweets	dev.twitter.com/web/embedded-tweets.1de.delayed	(from https://twitter.com/getthegloss)
11:31:04	325592/325592	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:03%20GMT	https://twitter.com/getthegloss?lang=id	twitter.com/getthegloss9bb4.html	(from https://twitter.com/getthegloss)
11:31:04	326740/326740	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:04%20GMT	https://twitter.com/getthegloss?lang=pt	twitter.com/getthegloss923c.html	(from https://twitter.com/getthegloss)
11:31:12	329858/329858	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:04%20GMT	https://twitter.com/getthegloss?lang=ko	twitter.com/getthegloss7542.html	(from https://twitter.com/getthegloss)
11:31:13	327261/327261	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:05%20GMT	https://twitter.com/getthegloss?lang=tr	twitter.com/getthegloss2296.html	(from https://twitter.com/getthegloss)
11:31:13	338423/338423	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:05%20GMT	https://twitter.com/getthegloss?lang=ru	twitter.com/getthegloss2139.html	(from https://twitter.com/getthegloss)
11:31:19	326532/326532	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:13%20GMT	https://twitter.com/getthegloss?lang=nl	twitter.com/gettheglosscdb1.html	(from https://twitter.com/getthegloss)
11:31:19	327269/327269	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:13%20GMT	https://twitter.com/getthegloss?lang=fil	twitter.com/getthegloss02d7.html	(from https://twitter.com/getthegloss)
11:31:21	338395/338395	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:14%20GMT	https://twitter.com/getthegloss?lang=ms	twitter.com/getthegloss99dc.html	(from https://twitter.com/getthegloss)
11:31:25	325958/325958	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:19%20GMT	https://twitter.com/getthegloss?lang=zh-tw	twitter.com/getthegloss9212.html	(from https://twitter.com/getthegloss)
11:31:26	325413/325413	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:20%20GMT	https://twitter.com/getthegloss?lang=zh-cn	twitter.com/getthegloss759b.html	(from https://twitter.com/getthegloss)
11:31:28	344256/344256	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:21%20GMT	https://twitter.com/getthegloss?lang=hi	twitter.com/gettheglossef8e.html	(from https://twitter.com/getthegloss)
11:31:31	325215/325215	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:25%20GMT	https://twitter.com/getthegloss?lang=no	twitter.com/getthegloss99a6.html	(from https://twitter.com/getthegloss)
11:31:32	325810/325810	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:26%20GMT	https://twitter.com/getthegloss?lang=sv	twitter.com/getthegloss9e93.html	(from https://twitter.com/getthegloss)
11:31:35	327811/327811	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:28%20GMT	https://twitter.com/getthegloss?lang=fi	twitter.com/getthegloss5720.html	(from https://twitter.com/getthegloss)
11:31:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:31:35%20GMT	http://support.twitter.com/articles/14226-how-to-find-your-twitter-short-code-or-long-code	support.twitter.com/articles/14226-how-to-find-your-twitter-short-code-or-long-code.1e0.delayed	(from https://twitter.com/getthegloss)
11:31:36	325272/325272	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:32%20GMT	https://twitter.com/getthegloss?lang=da	twitter.com/gettheglossc423.html	(from https://twitter.com/getthegloss)
11:31:36	327088/327088	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:33%20GMT	https://twitter.com/getthegloss?lang=pl	twitter.com/getthegloss6bf8.html	(from https://twitter.com/getthegloss)
11:31:36	328132/328132	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:35%20GMT	https://twitter.com/getthegloss?lang=hu	twitter.com/gettheglossa30c.html	(from https://twitter.com/getthegloss)
11:31:36	108/108	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:31:36%20GMT	https://support.twitter.com/articles/14226-how-to-find-your-twitter-short-code-or-long-code	support.twitter.com/articles/14226-how-to-find-your-twitter-short-code-or-long-code.1e1.delayed	(from https://twitter.com/getthegloss)
11:31:38	66/66	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp6.z)')	text/plain	date:Wed,%2001%20Mar%202017%2004:42:39%20GMT	https://www.instagram.com/robots.txt		(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:31:41	335977/335977	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:36%20GMT	https://twitter.com/getthegloss?lang=fa	twitter.com/gettheglosse6ac.html	(from https://twitter.com/getthegloss)
11:31:42	332624/332624	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:36%20GMT	https://twitter.com/getthegloss?lang=he	twitter.com/getthegloss64f4.html	(from https://twitter.com/getthegloss)
11:31:42	333051/333051	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:37%20GMT	https://twitter.com/getthegloss?lang=ur	twitter.com/gettheglossadd9.html	(from https://twitter.com/getthegloss)
11:31:45	341612/341612	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:39%20GMT	https://twitter.com/getthegloss?lang=th	twitter.com/gettheglosscc5a.html	(from https://twitter.com/getthegloss)
11:31:47	326224/326224	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:42%20GMT	https://twitter.com/getthegloss?lang=ca	twitter.com/gettheglossa35d.html	(from https://twitter.com/getthegloss)
11:31:48	337151/337151	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:42%20GMT	https://twitter.com/getthegloss?lang=uk	twitter.com/getthegloss9277.html	(from https://twitter.com/getthegloss)
11:31:51	328579/328579	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:45%20GMT	https://twitter.com/getthegloss?lang=ga	twitter.com/getthegloss5242.html	(from https://twitter.com/getthegloss)
11:31:53	338840/338840	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:48%20GMT	https://twitter.com/getthegloss?lang=el	twitter.com/getthegloss4bed.html	(from https://twitter.com/getthegloss)
11:31:54	326554/326554	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:48%20GMT	https://twitter.com/getthegloss?lang=eu	twitter.com/gettheglossad9c.html	(from https://twitter.com/getthegloss)
11:31:57	327613/327613	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:52%20GMT	https://twitter.com/getthegloss?lang=cs	twitter.com/getthegloss7b3f.html	(from https://twitter.com/getthegloss)
11:31:59	327153/327153	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:54%20GMT	https://twitter.com/getthegloss?lang=gl	twitter.com/getthegloss4240.html	(from https://twitter.com/getthegloss)
11:32:00	327747/327747	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:55%20GMT	https://twitter.com/getthegloss?lang=ro	twitter.com/getthegloss0b5e.html	(from https://twitter.com/getthegloss)
11:32:03	328341/328341	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:31:57%20GMT	https://twitter.com/getthegloss?lang=hr	twitter.com/getthegloss1ebe.html	(from https://twitter.com/getthegloss)
11:32:05	324479/324479	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:00%20GMT	https://twitter.com/getthegloss?lang=en-gb	twitter.com/getthegloss62b1.html	(from https://twitter.com/getthegloss)
11:32:06	328866/328866	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:01%20GMT	https://twitter.com/getthegloss?lang=vi	twitter.com/gettheglosse034.html	(from https://twitter.com/getthegloss)
11:32:09	346423/346423	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:04%20GMT	https://twitter.com/getthegloss?lang=bn	twitter.com/gettheglossbbc9.html	(from https://twitter.com/getthegloss)
11:32:12	337395/337395	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:06%20GMT	https://twitter.com/getthegloss?lang=bg	twitter.com/getthegloss1f03.html	(from https://twitter.com/getthegloss)
11:32:12	335448/335448	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:07%20GMT	https://twitter.com/getthegloss?lang=sr	twitter.com/getthegloss6e27.html	(from https://twitter.com/getthegloss)
11:32:15	327741/327741	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:10%20GMT	https://twitter.com/getthegloss?lang=sk	twitter.com/getthegloss08c7.html	(from https://twitter.com/getthegloss)
11:32:18	342988/342988	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:12%20GMT	https://twitter.com/getthegloss?lang=gu	twitter.com/getthegloss7d5b.html	(from https://twitter.com/getthegloss)
11:32:18	347272/347272	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:13%20GMT	https://twitter.com/getthegloss?lang=mr	twitter.com/gettheglossc203.html	(from https://twitter.com/getthegloss)
11:32:20	441/441	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2001%20Mar%202017%2011:32:19%20GMT	https://publish.twitter.com/oembed?url=https://twitter.com/GetTheGloss	publish.twitter.com/json9c98.json	(from https://twitter.com/getthegloss)
11:32:21	352152/352152	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:15%20GMT	https://twitter.com/getthegloss?lang=ta	twitter.com/getthegloss880d.html	(from https://twitter.com/getthegloss)
11:32:22	288/288	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp7.z)')	text/plain	date:Thu,%2026%20Jan%202017%2015:45:00%20GMT	https://www.youtube.com/robots.txt		(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:32:24	348249/348249	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:19%20GMT	https://twitter.com/getthegloss?lang=kn	twitter.com/getthegloss21c9.html	(from https://twitter.com/getthegloss)
11:32:25	10800/10800	---M--	200	added ('OK')	font/woff2	date:Wed,%2014%20Jan%202015%2022:46:49%20GMT	http://fonts.gstatic.com/s/roboto/v15/sTdaA6j0Psb920Vjv-mrzH-_kf6ByYO6CLYdB4HQE-Y.woff2	fonts.gstatic.com/s/roboto/v15/sTdaA6j0Psb920Vjv-mrzH-_kf6ByYO6CLYdB4HQE-Y.woff2	(from https://www.youtube.com/user/GetTheGlossTV)
11:32:25	49394/49394	U--MCZ	200	updated ('OK')	text/html	etag:W/%220278e1c4e340d1833e5556c9b6b2b872%22	https://support.twitter.com/articles/20170514	support.twitter.com/articles/20170514.html	(from https://twitter.com/getthegloss)
11:32:25	24311/24311	U--MCZ	200	updated ('OK')	text/html	etag:W/%2286272daf14f106191bb20a3361e8904a%22	https://support.twitter.com/articles/20174632	support.twitter.com/articles/20174632.html	(from https://twitter.com/getthegloss)
11:32:25	120917/120917	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:25%20GMT	https://twitter.com/	twitter.com/index.html	(from https://twitter.com/getthegloss)
11:32:25	0/0	---M--	303	error ('See%20Other')	text/html	date:Wed,%2001%20Mar%202017%2011:32:25%20GMT	https://m.youtube.com/user/GetTheGlossTV	m.youtube.com/user/GetTheGlossTV.22f.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:32:26	71121/71121	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:32:26%20GMT	https://www.youtube.com/user/android-app://com.google.android.youtube/http/www.youtube.com/user/GetTheGlossTV	www.youtube.com/user/android-app_/com.google.android.youtube/http/www.youtube.com/user/GetTheGlossTV.23b.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:32:26	112727/112727	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:26%20GMT	https://twitter.com/login	twitter.com/login.html	(from https://twitter.com/getthegloss)
11:32:26	70998/70998	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:32:26%20GMT	https://www.youtube.com/user/ios-app://544007664/vnd.youtube/www.youtube.com/user/GetTheGlossTV	www.youtube.com/user/ios-app_/544007664/vnd.youtube/www.youtube.com/user/GetTheGlossTV.23c.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:32:26	11714/11714	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:26%20GMT	https://twitter.com/account/begin_password_reset	twitter.com/account/begin_password_reset.html	(from https://twitter.com/getthegloss)
11:32:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:32:25%20GMT	https://about.twitter.com/	about.twitter.com/index.html	(from https://twitter.com/getthegloss)
11:32:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:32:28%20GMT	http://www.youtube.com/upload	www.youtube.com/upload.23e.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:32:28	10434/10434	U--M--	200	updated ('OK')	image/jpeg	date:Tue,%2006%20Jan%202015%2009:48:40%20GMT	https://pbs.twimg.com/profile_banners/773756910/1420537840/mobile	pbs.twimg.com/profile_banners/773756910/1420537840/mobile.jpg	(from https://twitter.com/getthegloss)
11:32:28	132037/132037	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:27%20GMT	https://twitter.com/signup	twitter.com/signup.html	(from https://twitter.com/getthegloss)
11:32:28	125574/125574	U-----	200	untouched ('')	image/jpeg	date:Tue,%2006%20Jan%202015%2009:48:40%20GMT	https://pbs.twimg.com/profile_banners/773756910/1420537840/1500x500	pbs.twimg.com/profile_banners/773756910/1420537840/1500x500.jpg	(from https://twitter.com/getthegloss)
11:32:28	24875/24875	U-----	200	untouched ('')	image/png	date:Mon,%2022%20Sep%202014%2008:49:15%20GMT	https://pbs.twimg.com/profile_images/513973790229807104/30Kgl-9A.png	pbs.twimg.com/profile_images/513973790229807104/30Kgl-9A.png	(from https://twitter.com/getthegloss)
11:32:28	547/547	U-----	200	untouched ('')	application/xml	etag:b94f2fb44cafb2e57e73149c9f4677fc	https://twitter.com/opensearch.xml	twitter.com/opensearch.xml	(from https://twitter.com/getthegloss)
11:32:29	0/0	---M--	303	error ('See%20Other')	text/html	date:Wed,%2001%20Mar%202017%2011:32:28%20GMT	https://www.youtube.com/upload	www.youtube.com/upload.23f.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:32:29	24467/24467	U-----	200	untouched ('')	image/png	date:Mon,%2022%20Sep%202014%2008:49:15%20GMT	https://pbs.twimg.com/profile_images/513973790229807104/30Kgl-9A_400x400.png	pbs.twimg.com/profile_images/513973790229807104/30Kgl-9A_400x400.png	(from https://twitter.com/getthegloss)
11:32:29	2415/2415	U-----	200	untouched ('')	image/png	date:Mon,%2022%20Sep%202014%2008:49:15%20GMT	https://pbs.twimg.com/profile_images/513973790229807104/30Kgl-9A_normal.png	pbs.twimg.com/profile_images/513973790229807104/30Kgl-9A_normal.png	(from https://twitter.com/getthegloss)
11:32:33	348196/348196	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:29%20GMT	https://twitter.com/GetTheGloss	twitter.com/GetTheGloss-2.html	(from https://twitter.com/getthegloss)
11:32:33	115389/115389	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:30%20GMT	https://twitter.com/login?redirect_after_login=%2FGetTheGloss%2Ffollowers	twitter.com/login013e.html	(from https://twitter.com/getthegloss)
11:32:34	115389/115389	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:30%20GMT	https://twitter.com/login?redirect_after_login=%2FGetTheGloss%2Ffollowing	twitter.com/login517a.html	(from https://twitter.com/getthegloss)
11:32:34	115178/115178	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:34%20GMT	https://twitter.com/login?redirect_after_login=%2FGetTheGloss%2Flikes	twitter.com/login8011.html	(from https://twitter.com/getthegloss)
11:32:34	153107/153107	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:29%20GMT	https://accounts.google.com/ServiceLogin?passive=true&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26app%3Ddesktop%26next%3D%252Fupload%26hl%3Den%26feature%3Dredirect_login&service=youtube&hl=en&uilel=3	accounts.google.com/ServiceLoginf884.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:32:34	153261/153261	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:34%20GMT	https://accounts.google.com/ServiceLogin?service=youtube&uilel=3&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26next%3D%252Fuser%252FGetTheGlossTV%26hl%3Den%26feature%3Dsign_in_button%26app%3Ddesktop&hl=en&passive=true	accounts.google.com/ServiceLogina4f4.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:32:34	43/43	---M--	200	added ('OK')	image/gif	date:Wed,%2022%20Feb%202017%2019:19:41%20GMT	https://www.youtube.com/yts/img/pixel-vfl3z5WfW.gif	www.youtube.com/yts/img/pixel-vfl3z5WfW.gif	(from https://www.youtube.com/user/GetTheGlossTV)
11:32:36	271/271	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:34%20GMT	http://t.co/UNpQcIVuPF	t.co/UNpQcIVuPF.html	(from https://twitter.com/getthegloss)
11:32:36	115177/115177	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:34%20GMT	https://twitter.com/login?redirect_after_login=%2FGetTheGloss%2Flists	twitter.com/loginc7fd.html	(from https://twitter.com/getthegloss)
11:32:36	345678/345678	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:35%20GMT	https://twitter.com/GetTheGloss/media	twitter.com/GetTheGloss/media.html	(from https://twitter.com/getthegloss)
11:32:37	721907/721907	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:35%20GMT	https://www.youtube.com/channel/UCEgdi0XIXXZ-qJOFPf4JSKw	www.youtube.com/channel/UCEgdi0XIXXZ-qJOFPf4JSKw.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:32:37	123/123	U--MCZ	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:32:37%20GMT	https://twitter.com/GetTheGloss/with_replies	twitter.com/GetTheGloss/with_replies.html	(from https://twitter.com/getthegloss)
11:32:39	260/260	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:38%20GMT	https://t.co/DUy6C0jVzR	t.co/DUy6C0jVzR.html	(from https://twitter.com/getthegloss)
11:32:39	155708/155708	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:37%20GMT	https://twitter.com/GetTheGloss/status/836877425166397440	twitter.com/GetTheGloss/status/836877425166397440.html	(from https://twitter.com/getthegloss)
11:32:39	354/354	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:39%20GMT	https://t.co/N7lhHxTyUs	t.co/N7lhHxTyUs.html	(from https://twitter.com/getthegloss)
11:32:39	662966/662966	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:37%20GMT	https://www.youtube.com/channel/UCOpNcN46UbXVtpKMrmU4Abg	www.youtube.com/channel/UCOpNcN46UbXVtpKMrmU4Abg.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:32:39	4041/4041	U-----	200	untouched ('')	image/png	date:Mon,%2022%20Sep%202014%2008:49:15%20GMT	https://pbs.twimg.com/profile_images/513973790229807104/30Kgl-9A_bigger.png	pbs.twimg.com/profile_images/513973790229807104/30Kgl-9A_bigger.png	(from https://twitter.com/getthegloss)
11:32:40	260/260	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:40%20GMT	https://t.co/lf7tt06CqL	t.co/lf7tt06CqL.html	(from https://twitter.com/getthegloss)
11:32:41	158761/158761	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:40%20GMT	https://twitter.com/GetTheGloss/status/836840682824294400	twitter.com/GetTheGloss/status/836840682824294400.html	(from https://twitter.com/getthegloss)
11:32:41	633745/633745	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:40%20GMT	https://www.youtube.com/channel/UClgRkhTL3_hImCAmdLfDE4g	www.youtube.com/channel/UClgRkhTL3_hImCAmdLfDE4g.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:32:41	84915/84915	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20Mar%202017%2009:53:00%20GMT	https://pbs.twimg.com/media/C50vlNRWUAEPI9G.jpg	pbs.twimg.com/media/C50vlNRWUAEPI9G.jpg	(from https://twitter.com/getthegloss)
11:32:41	353521/353521	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:41%20GMT	https://twitter.com/yogamatters	twitter.com/yogamatters.html	(from https://twitter.com/getthegloss)
11:32:41	351615/351615	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:41%20GMT	https://twitter.com/yogataralee	twitter.com/yogataralee.html	(from https://twitter.com/getthegloss)
11:32:47	355990/355990	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:41%20GMT	https://twitter.com/triyogauk	twitter.com/triyogauk.html	(from https://twitter.com/getthegloss)
11:32:47	324539/324539	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:42%20GMT	https://twitter.com/JadeYoga	twitter.com/JadeYoga.html	(from https://twitter.com/getthegloss)
11:32:47	354017/354017	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:42%20GMT	https://twitter.com/Liforme	twitter.com/Liforme.html	(from https://twitter.com/getthegloss)
11:32:47	260/260	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:47%20GMT	https://t.co/lfLnefYxxU	t.co/lfLnefYxxU.html	(from https://twitter.com/getthegloss)
11:32:47	617232/617232	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:41%20GMT	https://www.youtube.com/channel/UCwWxEudXr2xxrbVfulvvd8g	www.youtube.com/channel/UCwWxEudXr2xxrbVfulvvd8g.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:32:48	808/808	U--M--	200	updated ('OK')	image/png	etag:%224nEOWabLHoMZFPbgmnWUrA==%22	https://abs.twimg.com/emoji/v2/72x72/2764.png	abs.twimg.com/emoji/v2/72x72/2764.png	(from https://twitter.com/getthegloss)
11:32:48	155249/155249	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:48%20GMT	https://twitter.com/GetTheGloss/status/836637941984296960	twitter.com/GetTheGloss/status/836637941984296960.html	(from https://twitter.com/getthegloss)
11:32:49	348092/348092	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:48%20GMT	https://twitter.com/FitnessFirstUK	twitter.com/FitnessFirstUK.html	(from https://twitter.com/getthegloss)
11:32:49	397788/397788	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:48%20GMT	https://www.youtube.com/channel/UCYfdidRxbB8Qhf0Nx7ioOYw	www.youtube.com/channel/UCYfdidRxbB8Qhf0Nx7ioOYw.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:32:49	354/354	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:49%20GMT	https://t.co/zr8lKl2LWE	t.co/zr8lKl2LWE.html	(from https://twitter.com/getthegloss)
11:32:54	167121/167121	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:49%20GMT	https://twitter.com/GetTheGloss/status/836517910789111809	twitter.com/GetTheGloss/status/836517910789111809.html	(from https://twitter.com/getthegloss)
11:32:54	358893/358893	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:50%20GMT	https://twitter.com/mind_body_bowl	twitter.com/mind_body_bowl.html	(from https://twitter.com/getthegloss)
11:32:55	618679/618679	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:49%20GMT	https://www.youtube.com/channel/UC4R8DWoMoI7CAwX8_LjQHig	www.youtube.com/channel/UC4R8DWoMoI7CAwX8_LjQHig.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:32:55	260/260	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:55%20GMT	https://t.co/iiGKCXkr2Z	t.co/iiGKCXkr2Z.html	(from https://twitter.com/getthegloss)
11:32:55	99499/99499	U-----	200	untouched ('')	image/jpeg	date:Tue,%2028%20Feb%202017%2018:01:23%20GMT	https://pbs.twimg.com/media/C5xVxeNXMAEBUkb.jpg	pbs.twimg.com/media/C5xVxeNXMAEBUkb.jpg	(from https://twitter.com/getthegloss)
11:32:55	354/354	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:55%20GMT	https://t.co/DHQ0VLKh6m	t.co/DHQ0VLKh6m.html	(from https://twitter.com/getthegloss)
11:32:55	223090/223090	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:55%20GMT	https://www.youtube.com/channel/UCULkRHBdLC5ZcEQBaL0oYHQ	www.youtube.com/channel/UCULkRHBdLC5ZcEQBaL0oYHQ.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:32:55	46309/46309	U-----	200	untouched ('')	image/jpeg	date:Tue,%2028%20Feb%202017%2010:04:25%20GMT	https://pbs.twimg.com/media/C5vomzDXMAE2efH.jpg	pbs.twimg.com/media/C5vomzDXMAE2efH.jpg	(from https://twitter.com/getthegloss)
11:32:56	154970/154970	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:56%20GMT	https://twitter.com/GetTheGloss/status/836325544430026753	twitter.com/GetTheGloss/status/836325544430026753.html	(from https://twitter.com/getthegloss)
